Histórico;Solicitante;Órgáo;Despacho;Horas Voadas;Aeronave;Número DB;Base;Data;Órgáos;Origem;Destino;Nome;Cargo/Função;Órgáo
"O Exmo Sr Governador de Minas participará de reuniáo com Exmo Presidente da República Jair Bolsonaro; e de reuniáo com presidente do Banco do Brasil,  Rubem Novaes em Brasília/DF.";Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador MG;PLANEJADA;01:10:00;PR-TRJ - PEGASUS 21;0027-2020;EsAF;09/04/2020;GMG;BRASILIA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
"O Exmo Sr Governador de Minas participará de reuniáo com Exmo Presidente da República Jair Bolsonaro; e de reuniáo com presidente do Banco do Brasil,  Rubem Novaes em Brasília/DF.";Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador MG;PLANEJADA;01:10:00;PR-TRJ - PEGASUS 21;0027-2020;EsAF;09/04/2020;GMG;BRASILIA;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;01:44:00;PR-TRJ - PEGASUS 21;0034-2020;DTA;19/05/2020;GMG;BELO HORIZONTE;TEOFILO OTONI;Carlos Eduardo Amaral Pereira da Silva;Secretário de Estado;Secretaria de Estado de Saúde
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;01:44:00;PR-TRJ - PEGASUS 21;0034-2020;DTA;19/05/2020;GMG;BELO HORIZONTE;TEOFILO OTONI;Giovanne Gomes da Silva;Cel PM/ Comandante Geral;Polícia Militar do Estado de Minas Gerais
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;01:44:00;PR-TRJ - PEGASUS 21;0034-2020;DTA;19/05/2020;GMG;BELO HORIZONTE;TEOFILO OTONI;Gustavo de Vasconcellos Moreira;Deputado Estadual;Assembleia Legislativa de Minas Gerais
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;01:44:00;PR-TRJ - PEGASUS 21;0034-2020;DTA;19/05/2020;GMG;BELO HORIZONTE;TEOFILO OTONI;Igor Mascarenhas Eto;Secretário de Estado;Secretaria de Estado de Governo
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;01:44:00;PR-TRJ - PEGASUS 21;0034-2020;DTA;19/05/2020;GMG;BELO HORIZONTE;TEOFILO OTONI;Laura Mendes Serrano;Deputado Estadual;Assembleia Legislativa de Minas Gerais
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;01:44:00;PR-TRJ - PEGASUS 21;0034-2020;DTA;19/05/2020;GMG;BELO HORIZONTE;TEOFILO OTONI;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;01:44:00;PR-TRJ - PEGASUS 21;0034-2020;DTA;19/05/2020;GMG;BELO HORIZONTE;TEOFILO OTONI;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;01:44:00;PR-TRJ - PEGASUS 21;0034-2020;DTA;19/05/2020;GMG;BELO HORIZONTE;TEOFILO OTONI;Sandro Lucio Fonseca;Deputado Estadual;Assembleia Legislativa de Minas Gerais
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;00:56:00;PR-TRJ - PEGASUS 21;0035-2020;DTA;19/05/2020;GMG;TEOFILO OTONI;BELO HORIZONTE;Carlos Eduardo Amaral Pereira da Silva;Secretário de Estado;Secretaria de Estado de Saúde
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;00:56:00;PR-TRJ - PEGASUS 21;0035-2020;DTA;19/05/2020;GMG;TEOFILO OTONI;BELO HORIZONTE;Giovanne Gomes da Silva;Cel PM/ Comandante Geral;Polícia Militar do Estado de Minas Gerais
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;00:56:00;PR-TRJ - PEGASUS 21;0035-2020;DTA;19/05/2020;GMG;TEOFILO OTONI;BELO HORIZONTE;Gustavo de Vasconcellos Moreira;Deputado Estadual;Assembleia Legislativa de Minas Gerais
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;00:56:00;PR-TRJ - PEGASUS 21;0035-2020;DTA;19/05/2020;GMG;TEOFILO OTONI;BELO HORIZONTE;Igor Mascarenhas Eto;Secretário de Estado;Secretaria de Estado de Governo
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;00:56:00;PR-TRJ - PEGASUS 21;0035-2020;DTA;19/05/2020;GMG;TEOFILO OTONI;BELO HORIZONTE;Laura Mendes Serrano;Deputado Estadual;Assembleia Legislativa de Minas Gerais
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;00:56:00;PR-TRJ - PEGASUS 21;0035-2020;DTA;19/05/2020;GMG;TEOFILO OTONI;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;00:56:00;PR-TRJ - PEGASUS 21;0035-2020;DTA;19/05/2020;GMG;TEOFILO OTONI;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;00:56:00;PR-TRJ - PEGASUS 21;0035-2020;DTA;19/05/2020;GMG;TEOFILO OTONI;BELO HORIZONTE;Sandro Lucio Fonseca;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Entrega de ambulâncias no município de Guanháes/MG.;Romeu Zema Neto;Governadoria;PLANEJADA;01:20:00;PR-TRJ - PEGASUS 21;0038-2020;EsAF;08/06/2020;Secretaria-Geral;BELO HORIZONTE;GUANHÃES;Andreza Gischewski Costa;Assessora de Imprensa do Governo de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Entrega de ambulâncias no município de Guanháes/MG.;Romeu Zema Neto;Governadoria;PLANEJADA;01:20:00;PR-TRJ - PEGASUS 21;0038-2020;EsAF;08/06/2020;Secretaria-Geral;BELO HORIZONTE;GUANHÃES;Carlos Eduardo Amaral Pereira da Silva;Secretário de Estado;Secretaria de Estado de Saúde
Entrega de ambulâncias no município de Guanháes/MG.;Romeu Zema Neto;Governadoria;PLANEJADA;01:20:00;PR-TRJ - PEGASUS 21;0038-2020;EsAF;08/06/2020;Secretaria-Geral;BELO HORIZONTE;GUANHÃES;Darlan Venáncio Thomaz Pereira;Subsecretário;Secretaria de Estado de Saúde
Entrega de ambulâncias no município de Guanháes/MG.;Romeu Zema Neto;Governadoria;PLANEJADA;01:20:00;PR-TRJ - PEGASUS 21;0038-2020;EsAF;08/06/2020;Secretaria-Geral;BELO HORIZONTE;GUANHÃES;Euclydes Marcos Pettersen Neto;Deputado Federal;Cámara Federal
Entrega de ambulâncias no município de Guanháes/MG.;Romeu Zema Neto;Governadoria;PLANEJADA;01:20:00;PR-TRJ - PEGASUS 21;0038-2020;EsAF;08/06/2020;Secretaria-Geral;BELO HORIZONTE;GUANHÃES;Fernando Passalio de Avelar;Secretário Adjunto;Secretaria de Estado de Desenvolvimento Econômico
Entrega de ambulâncias no município de Guanháes/MG.;Romeu Zema Neto;Governadoria;PLANEJADA;01:20:00;PR-TRJ - PEGASUS 21;0038-2020;EsAF;08/06/2020;Secretaria-Geral;BELO HORIZONTE;GUANHÃES;Lucas de Vasconcelos Gonzalez;Deputado Federal;Cámara Federal
